CHANNEL:,TITLE:,DATE:,URL:
VK:Voordeel,'Nederlandse vliegtuigen dit jaar vaker vertraagd',"Wed, 17 Sep 2014 09:14:00 GMT",http://www.volkskrant.nl/economie/-nederlandse-vliegtuigen-dit-jaar-vaker-vertraagd~a3749493/
VK:Voordeel,Insectenburgers binnenkort in de supermarkt?,"Wed, 17 Sep 2014 12:53:00 GMT",http://www.volkskrant.nl/buitenland/insectenburgers-binnenkort-in-de-supermarkt~a3749614/
VK:Voordeel,Pensioenfondsen gaan hypotheken verstrekken,"Fri, 19 Sep 2014 18:50:00 GMT",http://www.volkskrant.nl/voordeel/pensioenfondsen-gaan-hypotheken-verstrekken~a3751247/
VK:Voordeel,Veel jongeren hebben nu al een betalingsachterstand,"Tue, 23 Sep 2014 04:37:00 GMT",http://www.volkskrant.nl/binnenland/veel-jongeren-hebben-nu-al-een-betalingsachterstand~a3752960/
VK:Voordeel,Mogelijk lucht voor hypotheken onder water,"Thu, 25 Sep 2014 10:37:00 GMT",http://www.volkskrant.nl/voordeel/mogelijk-lucht-voor-hypotheken-onder-water~a3755029/
VK:Voordeel,"Belastingbrief kent geen 'taboes', wel 'keuzes', zegt Wiebes tegen Kamer","Thu, 25 Sep 2014 15:34:00 GMT",http://www.volkskrant.nl/voordeel/belastingbrief-kent-geen-taboes-wel-keuzes-zegt-wiebes-tegen-kamer~a3755121/
VK:Voordeel,Aegon: 'Pensioenregels raken nabestaanden',"Mon, 29 Sep 2014 10:24:00 GMT",http://www.volkskrant.nl/economie/aegon-pensioenregels-raken-nabestaanden~a3758545/
VK:Voordeel,Aandelen Zalando alleen in Duitsland en Luxemburg te koop,"Tue, 30 Sep 2014 12:57:00 GMT",http://www.volkskrant.nl/economie/aandelen-zalando-alleen-in-duitsland-en-luxemburg-te-koop~a3759297/
VK:Voordeel,Gouden Windei voor 'mierzoete' Capri-Sun,"Wed, 01 Oct 2014 03:45:00 GMT",http://www.volkskrant.nl/voordeel/gouden-windei-voor-mierzoete-capri-sun~a3759791/
VK:Voordeel,Dekkingsgraden pensioenfondsen hard gedaald,"Wed, 01 Oct 2014 15:35:00 GMT",http://www.volkskrant.nl/voordeel/dekkingsgraden-pensioenfondsen-hard-gedaald~a3760101/
VK:Voordeel,Wiebes neemt maatregelen na fraude bij Belastingdienst,"Thu, 02 Oct 2014 14:55:00 GMT",http://www.volkskrant.nl/voordeel/wiebes-neemt-maatregelen-na-fraude-bij-belastingdienst~a3760811/
VK:Voordeel,Wiebes: 'Fiets van de baas' blijft,"Fri, 03 Oct 2014 12:47:00 GMT",http://www.volkskrant.nl/magazine/wiebes-fiets-van-de-baas-blijft~a3761406/
VK:Voordeel,Oproep toezichthouder na zaak Ordina: meldt misstanden ict,"Sat, 04 Oct 2014 00:00:00 GMT",http://www.volkskrant.nl/economie/oproep-toezichthouder-na-zaak-ordina-meldt-misstanden-ict~a3761622/
VK:Voordeel,'D-reizen moet tientallen winkels sluiten',"Tue, 07 Oct 2014 04:45:00 GMT",http://www.volkskrant.nl/economie/-d-reizen-moet-tientallen-winkels-sluiten~a3763375/
VK:Voordeel,'Steunpot voor startersleningen al bijna leeg',"Tue, 07 Oct 2014 05:24:00 GMT",http://www.volkskrant.nl/voordeel/-steunpot-voor-startersleningen-al-bijna-leeg~a3763361/
